[INFO - 2025-10-16 16:44:08,997 - MainThread] 12 file(s) to process.
[INFO - 2025-10-16 16:44:08,999 - MainThread] 815 links from 'out/uol_links/2011/9-2011.txt'.
[INFO - 2025-10-16 16:44:09,005 - MainThread] 553 links from 'out/uol_links/2011/8-2011.txt'.
[INFO - 2025-10-16 16:44:09,009 - MainThread] 1222 links from 'out/uol_links/2011/11-2011.txt'.
[INFO - 2025-10-16 16:44:09,015 - MainThread] 1445 links from 'out/uol_links/2011/10-2011.txt'.
[INFO - 2025-10-16 16:44:09,020 - MainThread] 505 links from 'out/uol_links/2011/3-2011.txt'.
[INFO - 2025-10-16 16:44:09,023 - MainThread] 655 links from 'out/uol_links/2011/2-2011.txt'.
[INFO - 2025-10-16 16:44:09,026 - MainThread] 695 links from 'out/uol_links/2011/4-2011.txt'.
[INFO - 2025-10-16 16:44:09,030 - MainThread] 611 links from 'out/uol_links/2011/5-2011.txt'.
[INFO - 2025-10-16 16:44:09,033 - MainThread] 598 links from 'out/uol_links/2011/1-2011.txt'.
[INFO - 2025-10-16 16:44:09,037 - MainThread] 1224 links from 'out/uol_links/2011/12-2011.txt'.
[INFO - 2025-10-16 16:44:09,042 - MainThread] 675 links from 'out/uol_links/2011/7-2011.txt'.
[INFO - 2025-10-16 16:44:09,046 - MainThread] 537 links from 'out/uol_links/2011/6-2011.txt'.
[ERROR - 2025-10-16 16:44:48,247 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/valor/2011/09/01/psd-conquista-registro-em-nove-estados.jhtm, skipping...
[ERROR - 2025-10-16 16:44:48,818 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/09/01/casa-branca-descarta-tratamento-especial-para-tio-de-obama-detido.jhtm, skipping...
[ERROR - 2025-10-16 16:44:49,829 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/09/02/nova-orleans-entra-em-alerta-por-depressao-tropical.jhtm, skipping...
[ERROR - 2025-10-16 16:44:50,407 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/09/01/sobe-para-25-o-total-de-cidades-em-emergencia-em-sc.jhtm, skipping...
[ERROR - 2025-10-16 16:44:55,484 - Worker_0] Failed to connect with http://macworldbrasil.uol.com.br/noticias/2011/09/01/prototipo-de-novo-iphone-e-perdido-em-bar-nos-eua-e-apple-aciona-a-policia after 3 attempts, skipping...
[ERROR - 2025-10-16 16:44:56,870 - Worker_3] Status code == 401 for http://carros.uol.com.br/album/carros/teste/2011/09/01/forvision.jhtm?abrefoto=1, skipping...
[ERROR - 2025-10-16 16:44:57,200 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/09/02/baixinho-vira-heroi-apos-salvar-amigo-gigante-de-afogamento-na-inglaterra.jhtm, skipping...
[ERROR - 2025-10-16 16:44:58,283 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/esporte/2011/09/01/283433-milton-neves-provoca-lutadores-de-mma-e-leva-encarada-de-minotouro after 3 attempts, skipping...
[ERROR - 2025-10-16 16:44:59,632 - Worker_0] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/09/02/namoradinhas-do-esporte-luana-piovani-a-maior-onda-que-o-surfista-pedro-scooby-ja-pegou/, skipping...
[ERROR - 2025-10-16 16:45:00,834 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/reuters/2011/09/02/assange-quis-liberar-todos-os-documentos-em-poder-do-wikileaks.jhtm, skipping...
[ERROR - 2025-10-16 16:45:02,338 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/09/02/eua-preparam-etapa-final-de-construcao-da-ponte-com-maior-autossuspensao-do-mundo.jhtm, skipping...
[ERROR - 2025-10-16 16:45:03,691 - Worker_0] Status code == 403 for http://noticias.uol.com.br/bbc/2011/08/31/traicao-deixa-de-ser-causa-mais-comum-de-divorcios-na-gra-bretanha.jhtm, skipping...
[ERROR - 2025-10-16 16:45:05,547 - Worker_3] Status code == 403 for http://popload.blogosfera.uol.com.br/2011/09/02/popload-gig-8-apresenta%E2%80%A6-the-kills-no-brasil/?-the-kills-no-brasil/, skipping...
[ERROR - 2025-10-16 16:45:07,319 - Worker_1] Failed to connect with http://idgnow.uol.com.br/internet/2011/09/02/galeria-e-se-os-grandes-nomes-da-tecnologia-fossem-herois-de-hq/ after 3 attempts, skipping...
[ERROR - 2025-10-16 16:45:07,774 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/02/furnas-confirma-explosao-de-reator-e-diz-que-nao-houve-tempo-de-desliga-lo.jhtm, skipping...
[ERROR - 2025-10-16 16:45:08,661 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/deutschewelle/2011/09/02/jornais-condenam-decisao-da-wikileaks-de-publicar-documentos-originais.jhtm, skipping...
[ERROR - 2025-10-16 16:45:09,756 - Worker_3] Status code == 404 for http://estilo.uol.com.br/comportamento/ultimas-noticias/2011/09/02/como-convencer-sua-parceira-a-topar-sexo-a-tres.htm, skipping...
[ERROR - 2025-10-16 16:45:11,834 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/reuters/2011/09/02/chavez-diz-que-nao-poderia-estar-melhor-apos-quimioterapia.jhtm, skipping...
[ERROR - 2025-10-16 16:45:13,811 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultnot/multi/2011/09/02/04024D9C3162CC812326.jhtm?dirceu-ganha-apoio-de-lula-e-dilma-em-congresso-do-pt-04024D9C3162CC812326, skipping...
[ERROR - 2025-10-16 16:45:15,741 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/09/02/policia-resgata-vitimas-em-carro-em-chamas-nos-eua-assista.jhtm, skipping...
[ERROR - 2025-10-16 16:45:16,833 - Worker_4] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/09/02/rapaz-e-preso-por-molestar-maquina-de-snacks.jhtm, skipping...
[ERROR - 2025-10-16 16:45:18,075 - Worker_3] Status code == 404 for http://esporte.uol.com.br/gatas-do-brasileirao/2011/fotos/rodada/1.htm?fotoNavId=pr6846751, skipping...
[ERROR - 2025-10-16 16:45:18,695 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/famosos/2011/09/02/283527-herson-capri-diz-que-seu-personagem-preferido-foi-cortez-de-insensato-coracao after 3 attempts, skipping...
[ERROR - 2025-10-16 16:45:19,795 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/ultimas-noticias/2011/09/02/codigo-florestal-caminha-para-aprovacao-unanime-diz-relator-no-senado.jhtm, skipping...
[ERROR - 2025-10-16 16:45:20,552 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/afp/2011/09/02/aviao-militar-chileno-desaparece-com-21-pessoas-a-bordo.jhtm, skipping...
[ERROR - 2025-10-16 16:45:20,893 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/02/coordenador-do-crea-diz-que-provavel-vazamento-em-tubulacao-de-ar-causou-acidente-com-bondinho-no-rio.jhtm, skipping...
[ERROR - 2025-10-16 16:45:24,947 - Worker_4] Status code == 403 for http://noticias.uol.com.br/midiaglobal/nytimes/2011/09/04/o-elo-inquebravel-de-um-predio-de-escritorios-de-tulsa-com-o-11-de-setembro.jhtm, skipping...
[ERROR - 2025-10-16 16:45:25,379 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/09/03/governo-do-chile-confirma-morte-de-todos-os-21-passageiros-em-acidente-aereo.jhtm, skipping...
[ERROR - 2025-10-16 16:45:28,111 - Worker_3] Failed to connect with http://virgula.uol.com.br/ver/noticia/lifestyle/2011/09/02/283482-filha-de-muammar-gaddafi-e-conhecida-como-a-claudia-schiffer-do-norte-da-africa after 3 attempts, skipping...
[ERROR - 2025-10-16 16:45:31,766 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/redacao/2011/09/04/mara-maravilha-fala-sobre-dizimo-um-dia-na-vida-de-romario-e-outros-videos-da-semana.jhtm, skipping...
[ERROR - 2025-10-16 16:45:33,485 - Worker_1] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/09/04/americanos-colocam-fogo-na-prancha-e-criam-o-surfe-flamejante-assista/, skipping...
[ERROR - 2025-10-16 16:45:37,015 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/09/04/menino-dado-como-morto-em-polemica-foto-no-facebook-esta-vivo.jhtm, skipping...
[ERROR - 2025-10-16 16:45:37,549 - Worker_1] Status code == 403 for http://noticias.uol.com.br/midiaglobal/elpais/2011/09/04/crise-da-divida-reforca-alianca-entre-merkel-e-sarkozy-casal-politico-improvavel.jhtm, skipping...
[ERROR - 2025-10-16 16:45:41,609 - Worker_1] Status code == 403 for http://noticias.uol.com.br/bbc/2011/09/04/forcas-anti-gaddafi-aumentam-cerco-a-focos-de-resistencia.jhtm, skipping...
[ERROR - 2025-10-16 16:45:41,802 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/famosos/2011/09/03/283555-babi-rossi-se-revolta-com-declaracao-de-dani-bolina-sobre-panicats-serem-garotas-de-programa after 3 attempts, skipping...
[ERROR - 2025-10-16 16:45:45,603 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/03/aposta-ganhadora-leva-r-2-mi-na-mega-sena-veja-os-numeros.jhtm, skipping...
[ERROR - 2025-10-16 16:45:52,408 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/04/apos-ocupacao-mulheres-do-complexo-do-alemao-denunciam-mais-a-policia-casos-de-abuso.jhtm, skipping...
[ERROR - 2025-10-16 16:45:55,663 - Worker_3] Failed to connect with http://virgula.uol.com.br/ver/album/lifestyle/2011/09/03/16676-casamento-do-casal-barbie-e-ken after 3 attempts, skipping...
[ERROR - 2025-10-16 16:45:56,273 - Worker_2] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/09/01/volkswagen-mostra-o-eletrico-nils-em-frankfurt after 3 attempts, skipping...
[ERROR - 2025-10-16 16:45:56,465 - Worker_0] Status code == 403 for http://noticias.uol.com.br/midiaglobal/nytimes/2011/09/04/o-elo-inquebravel-de-um-predio-de-escritorios-de-tulsa-com-o-11-de-setembro.jhtm, skipping...
[ERROR - 2025-10-16 16:45:58,981 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/09/03/governo-do-chile-confirma-morte-de-todos-os-21-passageiros-em-acidente-aereo.jhtm, skipping...
[ERROR - 2025-10-16 16:46:03,042 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/redacao/2011/09/04/mara-maravilha-fala-sobre-dizimo-um-dia-na-vida-de-romario-e-outros-videos-da-semana.jhtm, skipping...
[ERROR - 2025-10-16 16:46:03,428 - Worker_1] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/09/04/americanos-colocam-fogo-na-prancha-e-criam-o-surfe-flamejante-assista/, skipping...
[ERROR - 2025-10-16 16:46:07,327 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/09/04/menino-dado-como-morto-em-polemica-foto-no-facebook-esta-vivo.jhtm, skipping...
[ERROR - 2025-10-16 16:46:07,508 - Worker_1] Status code == 403 for http://noticias.uol.com.br/midiaglobal/elpais/2011/09/04/crise-da-divida-reforca-alianca-entre-merkel-e-sarkozy-casal-politico-improvavel.jhtm, skipping...
[ERROR - 2025-10-16 16:46:10,575 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/famosos/2011/09/03/283555-babi-rossi-se-revolta-com-declaracao-de-dani-bolina-sobre-panicats-serem-garotas-de-programa after 3 attempts, skipping...
[ERROR - 2025-10-16 16:46:11,566 - Worker_1] Status code == 403 for http://noticias.uol.com.br/bbc/2011/09/04/forcas-anti-gaddafi-aumentam-cerco-a-focos-de-resistencia.jhtm, skipping...
[ERROR - 2025-10-16 16:46:17,636 - Worker_2] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/03/aposta-ganhadora-leva-r-2-mi-na-mega-sena-veja-os-numeros.jhtm, skipping...
[ERROR - 2025-10-16 16:46:21,690 - Worker_2] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/04/apos-ocupacao-mulheres-do-complexo-do-alemao-denunciam-mais-a-policia-casos-de-abuso.jhtm, skipping...
[ERROR - 2025-10-16 16:46:25,749 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/09/05/morre-tenor-italiano-considerado-sucessor-de-pavarotti.jhtm, skipping...
[ERROR - 2025-10-16 16:46:25,847 - Worker_0] Failed to connect with http://virgula.uol.com.br/ver/album/lifestyle/2011/09/03/16676-casamento-do-casal-barbie-e-ken after 3 attempts, skipping...
[ERROR - 2025-10-16 16:46:25,849 - Worker_1] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/09/01/volkswagen-mostra-o-eletrico-nils-em-frankfurt after 3 attempts, skipping...
[ERROR - 2025-10-16 16:46:29,954 - Worker_0] Status code == 403 for http://economia.uol.com.br/cotacoes/ultimas-noticias/2011/09/05/bovespa-tem-queda-de-271-e-cai-abaixo-de-55-mil-pontos-dolar-vai-a-r-1651.jhtm, skipping...
[ERROR - 2025-10-16 16:46:30,048 - Worker_1] Status code == 404 for http://estilo.uol.com.br/moda/moda-masculina/ultimas-noticias/2011/09/05/saiba-como-ousar-sem-exagerar-na-combinacao-da-gravata-com-a-camisa.htm, skipping...
[ERROR - 2025-10-16 16:46:31,639 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/09/05/operacao-contra-o-uso-de-drogas-apreende-150-menores-no-mato-grosso-do-sul.jhtm, skipping...
[ERROR - 2025-10-16 16:46:34,106 - Worker_1] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/09/05/modelo-chamada-de-gorda-na-tv-reclama-de-bullying.jhtm, skipping...
[ERROR - 2025-10-16 16:46:35,706 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/05/por-falta-de-equipamentos-medicos-usam-furadeira-para-cirurgias-delicadas-na-paraiba.jhtm, skipping...
[ERROR - 2025-10-16 16:46:38,191 - Worker_1] Status code == 403 for http://noticias.uol.com.br/bbc/2011/09/05/australiana-passa-mais-de-nove-horas-em-voo-ao-lado-de-namorado-morto.jhtm, skipping...
[ERROR - 2025-10-16 16:46:39,473 - Worker_4] Status code == 403 for http://economia.uol.com.br/ultimas-noticias/redacao/2011/09/05/cofundador-da-microsoft-vende-ilha-particular-por-r-22-milhoes.jhtm, skipping...
[ERROR - 2025-10-16 16:46:41,522 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/09/05/sao-paulo-registra-hoje-o-dia-mais-seco-do-ano.jhtm, skipping...
[ERROR - 2025-10-16 16:46:44,721 - Worker_1] Status code == 404 for http://esporte.uol.com.br/gatas-do-brasileirao/2011/fotos/rodada/2.htm?fotoNavId=as2280799, skipping...
[ERROR - 2025-10-16 16:46:45,577 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/afp/2011/09/05/governo-chileno-usa-vidente-na-busca-por-vitimas-de-tragedia-aerea.jhtm, skipping...
[ERROR - 2025-10-16 16:46:49,608 - Worker_0] Status code == 403 for http://blogdojuca.uol.com.br/2011/09/com-gana-mano-respira/, skipping...
[ERROR - 2025-10-16 16:46:53,251 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/06/anuncio-que-usa-imagem-do-cristo-redentor-para-incentivar-traicao-revolta-igreja-catolica-no-rio.jhtm, skipping...
[ERROR - 2025-10-16 16:46:53,658 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/07/apos-duas-horas-de-tiroteio-exercito-revista-moradores-do-complexo-do-alemao-rj.jhtm, skipping...
[ERROR - 2025-10-16 16:46:55,539 - Worker_1] Status code == 403 for http://noticias.uol.com.br/bbc/2011/09/06//crocodilo-gigante-e-capturado-nas-filipinas.jhtm, skipping...
[ERROR - 2025-10-16 16:46:55,609 - Worker_2] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/09/05/yo-auto-e-concept-da-russia-para-frankfurt-veja-o-video after 3 attempts, skipping...
[ERROR - 2025-10-16 16:46:55,761 - Worker_3] Status code == 403 for http://uolesportevetv.blogosfera.uol.com.br/2011/09/06/andres-chama-morumbi-de-velho-e-hebe-rebate-eu-tenho-82-anos-e-estou-aqui/, skipping...
[ERROR - 2025-10-16 16:46:57,713 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/reuters/2011/09/06/gaddafi-pode-estar-a-caminho-de-chade-ou-niger--autoridade-libia.jhtm, skipping...
[ERROR - 2025-10-16 16:46:59,597 - Worker_1] Status code == 403 for http://noticias.uol.com.br/politica/2011/09/06/em-pronunciamento-dilma-afirma-que-crise-economica-atual-e-mais-complexa-que-a-de-2008.jhtm, skipping...
[ERROR - 2025-10-16 16:47:01,773 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/09/07/pessoas-ficam-feridas-em-explosao-no-centro-de-nova-deli-na-india.jhtm, skipping...
[ERROR - 2025-10-16 16:47:02,216 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/06/mae-de-jovem-morto-em-porta-de-boate-critica-policia-e-diz-que-filho-nao-estava-armado.jhtm, skipping...
[ERROR - 2025-10-16 16:47:04,404 - Worker_4] Status code == 403 for http://noticias.uol.com.br/midiaglobal/lemonde/2011/09/07/romenia-estuda-construir-deposito-de-dejetos-radiativos-no-subsolo-de-uma-aldeia.jhtm, skipping...
[ERROR - 2025-10-16 16:47:05,825 - Worker_0] Status code == 403 for http://noticias.uol.com.br/tabloide/miss/ultimas-noticias/2011/09/06/candidatas-a-miss-italia-sao-expulsas-do-concurso-apos-descoberta-de-fotos-provocativas.jhtm, skipping...
[ERROR - 2025-10-16 16:47:09,627 - Worker_1] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/09/02/teste-audi-a1-resume-a-essencia-da-marca after 3 attempts, skipping...
[ERROR - 2025-10-16 16:47:09,988 - Worker_0] Status code == 404 for http://estilo.uol.com.br/moda/ultimas-noticias/redacao/2011/09/06/paula-mulazzani-e-eleita-pelo-publico-do-uol-estilo-e-vai-para-a-final-do-elite-model-look.htm, skipping...
[ERROR - 2025-10-16 16:47:10,927 - Worker_2] Status code == 403 for http://noticias.uol.com.br/midiaglobal/lavanguardia/2011/09/07/dez-anos-apos-o-11-de-setembro-duplica-o-total-de-torres-de-200-metros-ou-mais.jhtm, skipping...
[ERROR - 2025-10-16 16:47:12,876 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/06/por-falta-de-pagamento-postes-e-predios-publicos-de-jaguaribara-ce-tem-corte-de-energia.jhtm, skipping...
[ERROR - 2025-10-16 16:47:16,963 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/06/no-mato-grosso-do-sul-5-das-mesas-em-shoppings-e-restaurantes-serao-reservadas-a-idosos-deficientes-e-gestantes.jhtm, skipping...
[ERROR - 2025-10-16 16:47:18,508 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/06/trabalhador-morre-apos-cair-de-altura-de-20-metros-em-obra-de-caxias-do-sul-rs.jhtm, skipping...
[ERROR - 2025-10-16 16:47:18,922 - Worker_3] Failed to connect with http://virgula.uol.com.br/ver/noticia/musica/2011/09/06/283714-madonna-ganha-flores-de-fa-faz-careta-e-deixa-claro-que-odiou-o-presente-veja-o-video after 3 attempts, skipping...
[ERROR - 2025-10-16 16:47:18,986 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/infograficos/2011/01/31/boa-forma.jhtm, skipping...
[ERROR - 2025-10-16 16:47:23,065 - Worker_3] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/09/06/musas-do-esporte-darya-klishina-linda-e-promissora-a-russa-foge-do-titulo-de-proxima-kournikova/, skipping...
[ERROR - 2025-10-16 16:47:26,993 - Worker_4] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/09/02/teste-space-cross-e-colocada-na-ultima-trincheira after 3 attempts, skipping...
[ERROR - 2025-10-16 16:47:27,122 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/09/09/homem-e-atropelado-tres-vezes-em-rodovia-e-morre-no-ceara.jhtm, skipping...
[ERROR - 2025-10-16 16:47:31,287 - Worker_0] Status code == 403 for http://blogdoquesada.blogosfera.uol.com.br/2011/09/09/investidor-diz-que-valdivia-foi-pessimo-negocio/, skipping...
[ERROR - 2025-10-16 16:47:31,658 - Worker_3] Status code == 403 for http://noticias.uol.com.br/bbc/2011/09/07/estudo-indica-que-mulheres-que-bebem-moderadamente-envelhecem-melhor.jhtm, skipping...
[ERROR - 2025-10-16 16:47:35,713 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/ultimas-noticias/2011/09/07/mulher-tatua-no-peito-aviso-para-que-nao-a-ressuscitem.jhtm, skipping...
