[INFO - 2026-03-04 11:30:55,782 - MainThread] 8 file(s) to process.
[INFO - 2026-03-04 11:30:55,784 - MainThread] 3017 links from 'out/uol_links/2024/6-2024.txt'.
[INFO - 2026-03-04 11:30:55,797 - MainThread] 3383 links from 'out/uol_links/2024/7-2024.txt'.
[INFO - 2026-03-04 11:30:55,811 - MainThread] 3451 links from 'out/uol_links/2024/1-2024.txt'.
[INFO - 2026-03-04 11:30:55,847 - MainThread] 3564 links from 'out/uol_links/2024/5-2024.txt'.
[INFO - 2026-03-04 11:30:55,868 - MainThread] 3979 links from 'out/uol_links/2024/4-2024.txt'.
[INFO - 2026-03-04 11:30:55,899 - MainThread] 3598 links from 'out/uol_links/2024/8-2024.txt'.
[INFO - 2026-03-04 11:30:55,914 - MainThread] 3724 links from 'out/uol_links/2024/2-2024.txt'.
[INFO - 2026-03-04 11:30:55,929 - MainThread] 3967 links from 'out/uol_links/2024/3-2024.txt'.
[ERROR - 2026-03-04 11:31:51,498 - Worker_3] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/05/31/benjamin-netanyahu-israel-guerra-hamas.htm, skipping...
[ERROR - 2026-03-04 11:31:55,867 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/05/31/fieis-marcha-para-jesus.htm, skipping...
[ERROR - 2026-03-04 11:32:00,211 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/fernanda-magnotta/2024/05/31/condenado-discurso-de-trump-ameaca-sistema-de-freios-e-contrapesos-nos-eua.htm, skipping...
[ERROR - 2026-03-04 11:32:10,157 - Worker_1] Status code == 403 for https://noticias.uol.com.br/videos/2024/05/30/cassado-2-vezes-e-segue-operando-as-acusacoes-contra-medico-dos-famosos--podcast-uol-prime-20.htm, skipping...
[ERROR - 2026-03-04 11:32:12,358 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/05/30/estudante-de-nutricao-e-encontrado-morto-apos-sair-de-academia-em-santa-catarina.htm, skipping...
[ERROR - 2026-03-04 11:32:17,715 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/walter-maierovitch/2024/05/30/condenacao-de-trump-foi-justa-pois-prova-do-processo-nao-deixou-duvidas.htm, skipping...
[ERROR - 2026-03-04 11:32:19,565 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/05/31/proximos-dias-em-sao-paulo-devem-ser-marcados-por-frio-tempo-seco-e-sem-previsao-de-chuva.htm, skipping...
[ERROR - 2026-03-04 11:32:24,434 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/05/31/apos-matar-e-jogar-menina-em-lixeira-no-rj-homem-foi-a-igreja-pedir-perdao.htm, skipping...
[ERROR - 2026-03-04 11:32:25,575 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/05/31/delegado-empresario-morto-rj-foragida-relacionamento.htm, skipping...
[ERROR - 2026-03-04 11:32:26,048 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/afp/2024/05/30/telescopio-james-webb-bate-proprio-recorde-ao-encontrar-galaxia-mais-distante-conhecida.htm, skipping...
[ERROR - 2026-03-04 11:32:28,606 - Worker_1] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/05/31/tales-moraes-precisa-abandonar-postura-de-chefe-de-estado-de-excecao.htm, skipping...
[ERROR - 2026-03-04 11:32:30,168 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/raquel-landim/2024/05/31/caso-moraes-evidencia-risco-de-banalizar-crime-de-atentado-a-democracia.htm, skipping...
[ERROR - 2026-03-04 11:32:34,031 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/05/21/criado-em-2009-e-parado-ha-6-anos-plano-do-clima-so-sera-relancado-em-2025.htm, skipping...
[ERROR - 2026-03-04 11:32:34,282 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/05/31/pf-prende-suspeitos-ameacar-familia-alexandre-de-moraes.htm, skipping...
[ERROR - 2026-03-04 11:32:38,582 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/walter-maierovitch/2024/06/01/moraes-suspeito-pela-metade-forcada-de-mao.htm, skipping...
[ERROR - 2026-03-04 11:32:40,012 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/adolescente-encontrada-morta-praia-sp.htm, skipping...
[ERROR - 2026-03-04 11:32:42,874 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/jamil-chade/2024/06/01/eleicao-na-ue-marcara-guinada-inedita-a-extrema-direita-dizem-projecoes.htm, skipping...
[ERROR - 2026-03-04 11:32:43,677 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/reinaldo-azevedo/2024/06/01/moraes-3-o-paradigma-corleone-do-direito-ou-piscando-para-os-golpistas.htm, skipping...
[ERROR - 2026-03-04 11:32:45,729 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/testemunhas-desconfiaram-de-mensagens-de-celular-de-empresario-morto.htm, skipping...
[ERROR - 2026-03-04 11:32:49,405 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/01/entenda-se-pec-relatada-por-flavio-bolsonaro-pode-privatizar-praias-do-pais.htm, skipping...
[ERROR - 2026-03-04 11:32:53,506 - Worker_0] Status code == 403 for https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2024/06/01/video-jacare-e-sucuri-se-enfrentam-em-parque-no-pantanal-mato-grossense.htm, skipping...
[ERROR - 2026-03-04 11:32:57,609 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/chuvas-rio-grande-do-sul-empresas-sem-seguro.htm, skipping...
[ERROR - 2026-03-04 11:33:02,136 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/reuters/2024/06/01/eleicoes-na-africa-do-sul-encerram-tres-decadas-de-dominio-do-partido-que-libertou-o-pais-do-apartheid.htm, skipping...
[ERROR - 2026-03-04 11:33:02,138 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/pf-prende-5-foragidos-que-estavam-nos-eua-apos-desembarcarem-em-confins.htm, skipping...
[ERROR - 2026-03-04 11:33:09,835 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/defesa-familiares-didja-cardoso-prisao-salvou-da-morte.htm, skipping...
[ERROR - 2026-03-04 11:33:10,230 - Worker_0] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/05/15/o-que-explica-o-sucesso-do-mercado-livre-maior-varejista-online-do-brasil.htm, skipping...
[ERROR - 2026-03-04 11:33:13,069 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/natalia-portinari/2024/06/01/prejuizo-bilionario-e-pirataria-colocam-correios-na-mira-do-tcu.htm, skipping...
[ERROR - 2026-03-04 11:33:18,307 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/nivel-guaiba-cai-rio-grande-do-sul-chuvas-porto-alegre.htm, skipping...
[ERROR - 2026-03-04 11:33:21,972 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/josmar-jozino/2024/06/01/pms-da-rota-eram-segurancas-da-diretoria-da-transwolff-envolvida-com-o-pcc.htm, skipping...
[ERROR - 2026-03-04 11:33:26,978 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/caso-djidja-cardoso-prisao-domiciliar-negada.htm, skipping...
[ERROR - 2026-03-04 11:33:27,583 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/adolescente-desaparecida-morta-jovem-18-anos-adolescentes.htm, skipping...
[ERROR - 2026-03-04 11:33:31,864 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/01/ex-prefeito-de-santos-deputado-e-condenado-por-improbidade-administrativa.htm, skipping...
[ERROR - 2026-03-04 11:33:36,267 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/ansa/2024/06/01/italiana-e-demitida-por-ineficiencia-apos-sofrer-estupro.htm, skipping...
[ERROR - 2026-03-04 11:33:41,988 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/raquel-landim/2024/06/01/divisao-artificial-de-investigacao-por-moraes-ajuda-a-justificar-prisoes.htm, skipping...
[ERROR - 2026-03-04 11:33:46,926 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/carlos-madeiro/2024/06/01/mapa-de-1840-achado-em-londres-vira-prova-no-stf-sobre-litigio-de-ce-e-pi.htm, skipping...
[ERROR - 2026-03-04 11:34:03,093 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/2024/06/01/mega-sena-concurso-2731-sorteio-01-de-junho.htm, skipping...
[ERROR - 2026-03-04 11:34:12,388 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/carolina-brigido/2024/06/01/por-que-moraes-manteve-prisoes-mesmo-impedido-de-julgar-ameaca-a-familiares.htm, skipping...
[ERROR - 2026-03-04 11:34:13,111 - Worker_1] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/05/31/briga-maiorca-espanha.htm, skipping...
[ERROR - 2026-03-04 11:34:14,188 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/05/21/criado-em-2009-e-parado-ha-6-anos-plano-do-clima-so-sera-relancado-em-2025.htm, skipping...
[ERROR - 2026-03-04 11:34:20,355 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/06/01/o-que-muda-no-transito-de-sao-paulo-no-domingo-com-a-parada-lgbt-veja-ruas-interditadas.htm, skipping...
[ERROR - 2026-03-04 11:34:20,639 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/formatura-cancer-aluno-dez-dias-antes-de-morrer.htm, skipping...
[ERROR - 2026-03-04 11:34:31,294 - Worker_1] Status code == 403 for https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2024/06/02/rios-alasca-laranja-eua.htm, skipping...
[ERROR - 2026-03-04 11:34:44,238 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/02/local-caso-djidja-usado-para-rituais-investigacao-policia.htm, skipping...
[ERROR - 2026-03-04 11:34:48,712 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/05/15/o-que-explica-o-sucesso-do-mercado-livre-maior-varejista-online-do-brasil.htm, skipping...
[ERROR - 2026-03-04 11:34:51,079 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/jamil-chade/2024/06/02/chile-adere-a-denuncia-em-haia-contra-israel-por-genocidio.htm, skipping...
[ERROR - 2026-03-04 11:34:54,171 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/02/irmaos-sao-achados-mortos-apos-desaparecerem-em-passeio-de-jet-ski-em-sp.htm, skipping...
[ERROR - 2026-03-04 11:34:57,502 - Worker_1] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/02/erika-hilton-parada-lgbt-sao-paulo.htm, skipping...
[ERROR - 2026-03-04 11:34:58,925 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/02/mulher-acidente-mercado-biscoitos-pernambuco.htm, skipping...
[ERROR - 2026-03-04 11:35:06,275 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/06/02/como-humanos-elefantes-fazem-ritual-coletivo-de-enterro-de-filhotes.htm, skipping...
[ERROR - 2026-03-04 11:35:09,250 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/02/policia-prende-suspeito-de-estuprar-uma-mulher-na-frente-da-filha-no-pr.htm, skipping...
[ERROR - 2026-03-04 11:35:09,254 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/02/quatro-anos-morte-miguel.htm, skipping...
[ERROR - 2026-03-04 11:35:13,362 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/02/flavio-bolsonaro-sobre-pec-de-privatizar-praias-narrativa-da-esquerda.htm, skipping...
[ERROR - 2026-03-04 11:35:17,453 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/pra-comecar-a-semana/2024/06/02/pf-ouve-ex-delegado-no-caso-marielle-e-europa-pode-dar-guinada-a-direita.htm, skipping...
[ERROR - 2026-03-04 11:35:36,874 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/reuters/2024/06/02/piloto-espanhol-morre-apos-colisao-de-aeronaves-em-show-aereo-de-portugal.htm, skipping...
[ERROR - 2026-03-04 11:35:40,976 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/02/homem-e-morto-a-tiro-por-cunhado-durante-briga-por-vaga-de-garagem-em-mg.htm, skipping...
[ERROR - 2026-03-04 11:35:41,248 - Worker_3] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/06/02/predio-de-tres-andares-desaba-em-istambul-na-turquia.htm, skipping...
[ERROR - 2026-03-04 11:35:45,344 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/06/02/motoristas-de-app-sao-atraidos-para-falsas-corridas-e-viram-refens-de-narcomilicia-no-rio.htm, skipping...
[ERROR - 2026-03-04 11:35:49,451 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/05/21/criado-em-2009-e-parado-ha-6-anos-plano-do-clima-so-sera-relancado-em-2025.htm, skipping...
[ERROR - 2026-03-04 11:35:56,850 - Worker_4] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/06/03/professora-e-suspensa-apos-fazer-leilao-de-escravos-com-alunos-nos-eua.htm, skipping...
[ERROR - 2026-03-04 11:35:58,587 - Worker_1] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/06/03/monitoramento-e-obras-de-prevencao-contra-enchentes-prefeitura-sp.htm, skipping...
[ERROR - 2026-03-04 11:36:00,233 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/03/brinquedo-de-parque-de-diversoes-pega-fogo-em-praia-grande.htm, skipping...
[ERROR - 2026-03-04 11:36:01,110 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/06/01/jovens-dedicadas-ao-lar-acumulam-seguidoras-nas-redes-e-atraem-marcas.htm, skipping...
[ERROR - 2026-03-04 11:36:03,876 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/03/analise-moraes-teve-excessos-que-serao-reparados-mas-saldo-e-positivo.htm, skipping...
[ERROR - 2026-03-04 11:36:05,213 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/leticia-casado/2024/06/03/posse-carmen-lucia-presidente-tse.htm, skipping...
[ERROR - 2026-03-04 11:36:10,070 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/03/depoimento-suspeita-morte-empresario-rio-de-janeiro.htm, skipping...
[ERROR - 2026-03-04 11:36:21,110 - Worker_1] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/03/depoimento-rivaldo-barbosa-pf.htm, skipping...
[ERROR - 2026-03-04 11:36:36,878 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/03/lula-parabeniza-nova-presidente-mexico.htm, skipping...
[ERROR - 2026-03-04 11:36:37,612 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/carla-araujo/2024/06/03/bolsonaro-diz-que-nao-foi-convidado-para-posse-de-carmen-lucia-no-tse.htm, skipping...
[ERROR - 2026-03-04 11:36:39,012 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/leonardo-sakamoto/2024/06/03/problema-nao-e-so-salario-de-governadores-mas-jetons-pagos-a-secretarios.htm, skipping...
[ERROR - 2026-03-04 11:36:39,855 - Worker_3] Status code == 403 for https://noticias.uol.com.br/videos/2024/06/03/reinaldo-objetivo-de-ameacas-e-que-moraes-deixe-o-caso-agora-bandido-escolhe-juiz.htm, skipping...
[ERROR - 2026-03-04 11:36:48,965 - Worker_0] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/06/03/moradores-de-rua-expulsos-paris.htm, skipping...
[ERROR - 2026-03-04 11:36:50,549 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/raquel-landim/2024/06/03/gabriela-hardt-reclama-de-falta-de-acesso-a-autos-de-processo-da-lava-jato.htm, skipping...
[ERROR - 2026-03-04 11:36:53,070 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/carlos-madeiro/2024/06/03/operacao-tenta-salvar-baleias-que-encalharam-em-massa-no-litoral-do-rn.htm, skipping...
[ERROR - 2026-03-04 11:36:53,721 - Worker_1] Status code == 403 for https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/03/12/saiba-como-baixar-o-programa-do-imposto-de-renda.htm, skipping...
[ERROR - 2026-03-04 11:36:54,654 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/03/policial-bebado-atropela-motoboy-e-ameaca-ao-ser-filmado-comer-porrada.htm, skipping...
[ERROR - 2026-03-04 11:37:02,773 - Worker_2] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/06/03/homem-encontrado-morto-israel.htm, skipping...
[ERROR - 2026-03-04 11:37:05,696 - Worker_0] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/06/03/crianca-grita-com-policiais-para-defender-mae-acusada-de-furto-nos-eua.htm, skipping...
[ERROR - 2026-03-04 11:37:06,427 - Worker_1] Status code == 403 for https://noticias.uol.com.br/comprova/ultimas-noticias/2024/06/03/reportagem-nao-afirma-que-eduardo-bolsonaro-doou-dinheiro-publico-a-trump.htm, skipping...
[ERROR - 2026-03-04 11:37:06,874 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/03/homem-desarmado-tenta-agredir-pm-e-e-baleado-na-perna-em-sp-veja.htm, skipping...
[ERROR - 2026-03-04 11:37:10,434 - Worker_3] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2024/06/03/casal-cofre-pesca-magnetica-eua.htm, skipping...
[ERROR - 2026-03-04 11:37:24,226 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/06/03/monitoramento-e-obras-de-prevencao-contra-enchentes-prefeitura-sp.htm, skipping...
[ERROR - 2026-03-04 11:37:24,621 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/06/01/jovens-dedicadas-ao-lar-acumulam-seguidoras-nas-redes-e-atraem-marcas.htm, skipping...
[ERROR - 2026-03-04 11:37:59,907 - Worker_3] Status code == 403 for https://educacao.uol.com.br/noticias/2024/06/04/votacao-assembleia-parana-privatizacao-gestao-escolas.htm, skipping...
[ERROR - 2026-03-04 11:38:14,549 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/carla-araujo/2024/06/04/pf-conclui-inqueritos-investigacao-bolsonaro.htm, skipping...
[ERROR - 2026-03-04 11:38:16,135 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/2024/06/04/mega-sena-concurso-2732-sorteio-04-de-junho.htm, skipping...
[ERROR - 2026-03-04 11:38:19,945 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/josias-de-souza/2024/06/04/moro-forneceu-material-para-que-o-supremo-o-convertesse-em-reu.htm, skipping...
[ERROR - 2026-03-04 11:38:24,698 - Worker_0] Status code == 403 for https://educacao.uol.com.br/noticias/2024/06/04/entenda-projeto-quer-terceirizar-gestao-de-escolas-publicas-do-parana.htm, skipping...
[ERROR - 2026-03-04 11:38:28,995 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/tales-faria/2024/06/04/governo-mdb-e-uniao-brasil-manterao-taxacao-das-blusinhas-contra-relator.htm, skipping...
[ERROR - 2026-03-04 11:38:33,084 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/04/relator-avisa-que-vai-tirar-taxa-das-blusinhas-de-projeto-no-senado.htm, skipping...
[ERROR - 2026-03-04 11:38:39,080 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/06/04/camara-pautara-esta-semana-urgencia-para-projeto-que-equipara-caso-de-aborto-a-homicidio.htm, skipping...
[ERROR - 2026-03-04 11:38:40,778 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/jose-roberto-de-toledo/2024/06/04/analise-area-publica-no-litoral-e-nas-margens-de-rios-precisa-ser-ampliada.htm, skipping...
[ERROR - 2026-03-04 11:38:43,894 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/04/medico-e-inocentado-da-morte-do-menino-noah.htm, skipping...
[ERROR - 2026-03-04 11:38:44,743 - Worker_3] Status code == 403 for https://educacao.uol.com.br/noticias/2024/06/04/projeto-que-terceiriza-escolas-deu-errado-no-mundo-todo-diz-requiao-filho.htm, skipping...
[ERROR - 2026-03-04 11:38:47,293 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/04/motorista-e-passageira-entram-por-engano-em-comunidade-do-rj-e-sao-baleados.htm, skipping...
[ERROR - 2026-03-04 11:38:48,004 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/04/homem-henrique-chagas-empresario-procedimento-estetico-clinica-morreu.htm, skipping...
[ERROR - 2026-03-04 11:38:48,333 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/04/clinica-estetica-morte-jovem-sp.htm, skipping...
[ERROR - 2026-03-04 11:38:52,109 - Worker_2] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/06/04/o-que-sergio-moro-disse-sobre-gilmar-mendes-e-pode-render-processo-por-crime-no-stf.htm, skipping...
[ERROR - 2026-03-04 11:38:54,707 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/andreza-matais/2024/06/04/ministerio-de-marina-reduz-metas-de-desempenho-que-pagam-bonus-milionarios.htm, skipping...
[ERROR - 2026-03-04 11:39:04,086 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/jose-roberto-de-toledo/2024/06/05/prefeitos-ocupam-357-mil-m2-de-faixa-de-marinha-que-podem-vir-a-administrar.htm, skipping...
[ERROR - 2026-03-04 11:39:06,588 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/06/03/monitoramento-e-obras-de-prevencao-contra-enchentes-prefeitura-sp.htm, skipping...
[ERROR - 2026-03-04 11:39:07,372 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2024/06/01/jovens-dedicadas-ao-lar-acumulam-seguidoras-nas-redes-e-atraem-marcas.htm, skipping...
[ERROR - 2026-03-04 11:39:14,341 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/carlos-madeiro/2024/06/05/pe-muro-de-576m-restringe-acesso-a-praia-e-vira-guerra-judicial-e-politica.htm, skipping...
[ERROR - 2026-03-04 11:39:16,105 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/05/menino-de-4-anos-e-achado-morto-em-piscina-apos-2-dias-desaparecido-no-rio.htm, skipping...
[ERROR - 2026-03-04 11:39:18,451 - Worker_1] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/05/ricardo-nunes-diz-querer-apoio-de-ultradireita-que-defenda-a-democracia.htm, skipping...
[ERROR - 2026-03-04 11:39:19,235 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2024/06/05/conselho-de-etica-janones-boulos-pablo-marcal.htm, skipping...
