[INFO - 2026-03-03 15:12:47,451 - MainThread] 8 file(s) to process.
[INFO - 2026-03-03 15:12:47,454 - MainThread] 3235 links from 'out/uol_links/2023/6-2023.txt'.
[INFO - 2026-03-03 15:12:47,468 - MainThread] 3490 links from 'out/uol_links/2023/7-2023.txt'.
[INFO - 2026-03-03 15:12:47,488 - MainThread] 4041 links from 'out/uol_links/2023/5-2023.txt'.
[INFO - 2026-03-03 15:12:47,509 - MainThread] 3646 links from 'out/uol_links/2023/4-2023.txt'.
[INFO - 2026-03-03 15:12:47,539 - MainThread] 4158 links from 'out/uol_links/2023/8-2023.txt'.
[INFO - 2026-03-03 15:12:47,553 - MainThread] 131 links from 'out/uol_links/2023/9-2023.txt'.
[INFO - 2026-03-03 15:12:47,556 - MainThread] 3495 links from 'out/uol_links/2023/2-2023.txt'.
[INFO - 2026-03-03 15:12:47,569 - MainThread] 3839 links from 'out/uol_links/2023/3-2023.txt'.
[ERROR - 2026-03-03 15:16:21,143 - Worker_0] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/um-curso-para-ser-um-soldado-conservador-o-poder-de-pablo-marcal-e-mais.htm, skipping...
[ERROR - 2026-03-03 15:17:08,653 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/leonardo-sakamoto/2023/06/02/ex-reitor-do-pt-e-peca-chave-para-entender-desvio-de-grana-de-governo-do-pl.htm, skipping...
[ERROR - 2026-03-03 15:17:10,677 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/02/lutei-como-pude-pela-minha-vida-diz-pm-desarmado-e-baleado-em-sp.htm, skipping...
[ERROR - 2026-03-03 15:17:29,552 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/26/pablo-marcal-mentor-de-milhoes-ou-manipulador.htm, skipping...
[ERROR - 2026-03-03 15:17:29,643 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/02/tentativa-assalto-tiroteio-sc.htm, skipping...
[ERROR - 2026-03-03 15:17:33,349 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/02/golpe-dos-nudes-presos-jogam-celulares-janela.htm, skipping...
[ERROR - 2026-03-03 15:17:45,722 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/02/morte-mulher-pr.htm, skipping...
[ERROR - 2026-03-03 15:17:46,159 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/02/rogerio-marinho-condenacao-mandato-seguirei-senador.htm, skipping...
[ERROR - 2026-03-03 15:17:50,121 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/chico-alves/2023/06/02/indicacao-de-zanin-ao-stf-e-grande-erro-de-lula.htm, skipping...
[ERROR - 2026-03-03 15:17:52,919 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/redacao/2023/06/01/aprovacao-da-mp-dos-ministerios-traz-alivio-a-politica-racial.htm, skipping...
[ERROR - 2026-03-03 15:18:03,821 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/02/procuradora-em-situacao-de-pires-na-mao.htm, skipping...
[ERROR - 2026-03-03 15:18:19,357 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/carla-araujo/2023/06/02/ainda-sem-nome-novo-pac-atrasa-e-vai-ter-de-esperar-votacao-de-arcabouco.htm, skipping...
[ERROR - 2026-03-03 15:18:20,126 - Worker_1] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/30/designer-recria-barbies-personalizadas-meu-sonho-e-fazer-janja-e-lula.htm, skipping...
[ERROR - 2026-03-03 15:18:21,376 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/02/kotscho-lula-indicar-zanin-e-dar-palco-para-moro-e-bolsonaristasnosenado.htm, skipping...
[ERROR - 2026-03-03 15:18:23,702 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/caso-serrambi-assassinato-de-duas-jovens-ha-20-anos-intriga-pe-ate-hoje.htm, skipping...
[ERROR - 2026-03-03 15:18:30,229 - Worker_2] Status code == 403 for https://tab.uol.com.br/colunas/matheus-pichonelli/2023/06/02/sentencas-contra-medico-que-receitou-sorvete-sao-sintoma-de-doenca-social.htm, skipping...
[ERROR - 2026-03-03 15:18:32,722 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/um-curso-para-ser-um-soldado-conservador-o-poder-de-pablo-marcal-e-mais.htm, skipping...
[ERROR - 2026-03-03 15:18:32,824 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/02/guardas-municipal-bh-afastado-abordagem-violenta-mulher.htm, skipping...
[ERROR - 2026-03-03 15:18:34,592 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/chico-alves/2023/06/02/indicacao-de-zanin-ao-stf-e-grande-erro-de-lula.htm, skipping...
[ERROR - 2026-03-03 15:18:37,051 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/josmar-jozino/2023/06/02/mortos-pelo-pcc-eram-do-bando-acusado-de-planejar-sequestro-de-sergio-moro.htm, skipping...
[ERROR - 2026-03-03 15:18:37,185 - Worker_4] Status code == 403 for https://noticias.uol.com.br/confere/ultimas-noticias/2023/06/02/post-distorce-reportagens-para-enganar-internautas-com-promessa-de-dinheiro.htm, skipping...
[ERROR - 2026-03-03 15:18:41,428 - Worker_3] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/02/bolsonaro-escolha-zanin-stf-competencia-privativa-presidente.htm, skipping...
[ERROR - 2026-03-03 15:19:27,712 - Worker_1] Status code == 403 for https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2023/03/09/imposto-de-renda-2023-receita-libera-download-do-programa.htm, skipping...
[ERROR - 2026-03-03 15:19:31,872 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/03/fui-afogado-no-rio-tejo-brasileiros-relatam-agressao-em-bar-de-portugal.htm, skipping...
[ERROR - 2026-03-03 15:19:36,025 - Worker_2] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/2023/06/03/mega-sena-2598-concurso-numeros-sorteio-de-hoje-premio.htm, skipping...
[ERROR - 2026-03-03 15:19:44,188 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/leonardo-sakamoto/2023/06/03/bancos-miram-frigorificos-mas-ignoram-fazendas-em-acao-contra-desmatamento.htm, skipping...
[ERROR - 2026-03-03 15:19:44,664 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2023/06/03/bolsonaro-tem-segundo-almoco-com-prefeito-de-sao-paulo-e-pl-reforca-fritura-de-salles.htm, skipping...
[ERROR - 2026-03-03 15:19:54,087 - Worker_1] Status code == 403 for https://economia.uol.com.br/mais/colunas/silvio-crespo/2023/06/02/investindo-r-1000-por-mes-em-quanto-tempo-voce-junta-r-1-milhao.htm, skipping...
[ERROR - 2026-03-03 15:20:00,828 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/03/depoimento-norte-americana-thiago-brennand-audiencia-porto-feliz.htm, skipping...
[ERROR - 2026-03-03 15:20:01,356 - Worker_3] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/03/zema-diz-que-foi-mal-interpretado-por-fala-sobre-auxilio.htm, skipping...
[ERROR - 2026-03-03 15:20:03,084 - Worker_2] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/redacao/2023/06/01/aprovacao-da-mp-dos-ministerios-traz-alivio-a-politica-racial.htm, skipping...
[ERROR - 2026-03-03 15:20:04,938 - Worker_1] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2023/06/03/turista-condenado-tocar-filhote-bisao-eua.htm, skipping...
[ERROR - 2026-03-03 15:20:05,094 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/03/investigado-pela-pf-monitorava-metas-para-definir-repasses-a-prefeituras.htm, skipping...
[ERROR - 2026-03-03 15:20:10,274 - Worker_3] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/03/ricardo-salles-prefeitura-sao-paulo-jair-bolsonaro.htm, skipping...
[ERROR - 2026-03-03 15:20:13,623 - Worker_1] Status code == 403 for https://economia.uol.com.br/mais/ultimas-noticias/2023/06/03/fundos-de-investimento-vantagens-riscos.htm, skipping...
[ERROR - 2026-03-03 15:20:13,707 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/chico-alves/2023/06/03/no-brasil-x-israel-sub-20-a-politica-estara-em-campo.htm, skipping...
[ERROR - 2026-03-03 15:20:15,177 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2023/06/02/o-que-kiev-arrisca-com-ataques-de-drone-na-russia.htm, skipping...
[ERROR - 2026-03-03 15:20:17,803 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/carla-araujo/2023/06/02/ainda-sem-nome-novo-pac-atrasa-e-vai-ter-de-esperar-votacao-de-arcabouco.htm, skipping...
[ERROR - 2026-03-03 15:20:19,276 - Worker_0] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2023/06/03/depoimento-sobreviventes-acidente-trem-india.htm, skipping...
[ERROR - 2026-03-03 15:20:19,621 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/30/designer-recria-barbies-personalizadas-meu-sonho-e-fazer-janja-e-lula.htm, skipping...
[ERROR - 2026-03-03 15:20:21,920 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/jamil-chade/2023/06/03/sob-sancoes-russia-quer-driblar-dolar-em-comercio-com-o-brasil.htm, skipping...
[ERROR - 2026-03-03 15:20:22,209 - Worker_1] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/caso-serrambi-assassinato-de-duas-jovens-ha-20-anos-intriga-pe-ate-hoje.htm, skipping...
[ERROR - 2026-03-03 15:20:28,203 - Worker_3] Status code == 403 for https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2023/06/03/concurso-banco-do-brasil-tecnologia-inscricoes.htm, skipping...
[ERROR - 2026-03-03 15:20:30,420 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/03/aviao-monomotor-cai-zona-rural-luziania-pilotos-sobreviventes-entorno-df.htm, skipping...
[ERROR - 2026-03-03 15:20:37,101 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/um-curso-para-ser-um-soldado-conservador-o-poder-de-pablo-marcal-e-mais.htm, skipping...
[ERROR - 2026-03-03 15:20:42,940 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/03/senador-do-pl-votou-com-governo-lula-e-deixou-partido.htm, skipping...
[ERROR - 2026-03-03 15:20:47,277 - Worker_2] Status code == 403 for https://economia.uol.com.br/videos/2023/05/29/midia-e-marketing-163-ana-peretti-vp-de-marketing-da-electrolux-para-america-latina.htm, skipping...
[ERROR - 2026-03-03 15:20:50,359 - Worker_4] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2023/05/29/a-caixa-preta-da-caixa.htm, skipping...
[ERROR - 2026-03-03 15:21:14,131 - Worker_0] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2023/06/03/fugini-e-indiciada-pela-policia.htm, skipping...
[ERROR - 2026-03-03 15:21:32,378 - Worker_0] Status code == 403 for https://economia.uol.com.br/colunas/todos-a-bordo/2023/06/03/comissarios-treinamento-aviao-pouso-emergencia-piloto.htm, skipping...
[ERROR - 2026-03-03 15:21:33,889 - Worker_2] Status code == 403 for https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2023/03/09/imposto-de-renda-2023-receita-libera-download-do-programa.htm, skipping...
[ERROR - 2026-03-03 15:21:38,395 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/03/fui-afogado-no-rio-tejo-brasileiros-relatam-agressao-em-bar-de-portugal.htm, skipping...
[ERROR - 2026-03-03 15:21:52,888 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/06/04/casa-simbolo-da-luta-camponesa-guarda-memoria-em-sape-pb.htm, skipping...
[ERROR - 2026-03-03 15:22:30,836 - Worker_0] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/30/designer-recria-barbies-personalizadas-meu-sonho-e-fazer-janja-e-lula.htm, skipping...
[ERROR - 2026-03-03 15:22:31,307 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/caso-serrambi-assassinato-de-duas-jovens-ha-20-anos-intriga-pe-ate-hoje.htm, skipping...
[ERROR - 2026-03-03 15:22:33,564 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/04/humilhado-voto-de-pobreza-servidores-criticam-salario-acima-de-r-30-mil.htm, skipping...
[ERROR - 2026-03-03 15:22:35,642 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/chico-alves/2023/06/04/orcamento-secreto-distorce-representacao-no-congresso-e-deixa-governo-zonzo.htm, skipping...
[ERROR - 2026-03-03 15:22:42,354 - Worker_2] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2023/06/04/ladrao-liga-para-dona-de-padaria-e-se-desculpa-por-roubar-cupcakes.htm, skipping...
[ERROR - 2026-03-03 15:22:46,171 - Worker_1] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/um-curso-para-ser-um-soldado-conservador-o-poder-de-pablo-marcal-e-mais.htm, skipping...
[ERROR - 2026-03-03 15:22:50,887 - Worker_2] Status code == 403 for https://economia.uol.com.br/videos/2023/05/29/midia-e-marketing-163-ana-peretti-vp-de-marketing-da-electrolux-para-america-latina.htm, skipping...
[ERROR - 2026-03-03 15:22:58,861 - Worker_4] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2023/05/29/a-caixa-preta-da-caixa.htm, skipping...
[ERROR - 2026-03-03 15:23:04,254 - Worker_3] Status code == 403 for https://tab.uol.com.br/colunas/matheus-pichonelli/2023/06/04/lua-de-mel-com-governo-acabou-diz-sociologa-do-observatorio-da-branquitude.htm, skipping...
[ERROR - 2026-03-03 15:23:26,278 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/12/a-partir-de-2021-ansiedade-entre-estudantes-explodiu-dizem-psicologos.htm, skipping...
[ERROR - 2026-03-03 15:23:27,450 - Worker_0] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2023/06/05/avon.htm, skipping...
[ERROR - 2026-03-03 15:23:29,545 - Worker_2] Status code == 403 for https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2023/03/09/imposto-de-renda-2023-receita-libera-download-do-programa.htm, skipping...
[ERROR - 2026-03-03 15:23:30,376 - Worker_4] Status code == 403 for https://economia.uol.com.br/colunas/mariana-londres/2023/06/05/imposto-do-pecado-cashback-e-dois-ivas-o-que-muda-na-reforma-dos-impostos.htm, skipping...
[ERROR - 2026-03-03 15:23:33,639 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/06/05/acao-contra-petrobras-por-crime-ambiental-no-rj-corre-risco-de-prescrever.htm, skipping...
[ERROR - 2026-03-03 15:23:47,470 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/06/04/casa-simbolo-da-luta-camponesa-guarda-memoria-em-sape-pb.htm, skipping...
[ERROR - 2026-03-03 15:23:59,195 - Worker_3] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2023/06/05/camara-stf-rejeite-acao-lula-eletrobras.htm, skipping...
[ERROR - 2026-03-03 15:24:08,008 - Worker_1] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/05/uol-entrevista-sonia-bridi.htm, skipping...
[ERROR - 2026-03-03 15:24:32,437 - Worker_1] Status code == 403 for https://educacao.uol.com.br/noticias/2023/06/05/por-que-corpus-christi-sempre-cai-na-quinta.htm, skipping...
[ERROR - 2026-03-03 15:24:43,713 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/31/um-curso-para-ser-um-soldado-conservador-o-poder-de-pablo-marcal-e-mais.htm, skipping...
[ERROR - 2026-03-03 15:24:52,249 - Worker_1] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2023/06/05/mulher-e-inocentada-por-morte-dos-quatro-filhos-apos-20-anos-na-prisao.htm, skipping...
[ERROR - 2026-03-03 15:24:56,358 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/05/policia-itaborai-briga-escola.htm, skipping...
[ERROR - 2026-03-03 15:24:56,366 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/carlos-madeiro/2023/06/04/maceio-colapso-funerario-enterro-covas-rasas.htm, skipping...
[ERROR - 2026-03-03 15:25:00,465 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/05/mp-recorre-prisao-homem-que-manteve-filha-sem-alimentacao.htm, skipping...
[ERROR - 2026-03-03 15:25:06,181 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2023/06/05/lula-cumpre-promessa-e-veta-trecho-de-lei-que-afrouxava-protecao-a-mata-atlantica.htm, skipping...
[ERROR - 2026-03-03 15:25:13,813 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/06/05/pode-transar-sem-casar-e-pecado-o-que-pensam-as-religioes-sobre-sexo.htm, skipping...
[ERROR - 2026-03-03 15:25:59,543 - Worker_4] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/05/26/pablo-marcal-mentor-de-milhoes-ou-manipulador.htm, skipping...
[ERROR - 2026-03-03 15:26:13,498 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/06/04/casa-simbolo-da-luta-camponesa-guarda-memoria-em-sape-pb.htm, skipping...
[ERROR - 2026-03-03 15:26:22,309 - Worker_3] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2023/06/07/na-maior-zona-de-prosituicao-do-brasil-associacao-luta-por-direitos.htm, skipping...
[ERROR - 2026-03-03 15:26:22,786 - Worker_4] Status code == 403 for https://tab.uol.com.br/colunas/matheus-pichonelli/2023/06/07/junho-de-2013-foi-meu-1-confinamento-quando-explodiu-estava-no-hospital.htm, skipping...
[ERROR - 2026-03-03 15:26:31,385 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2023/06/07/lider-da-bancada-evangelica-diz-que-zanin-esta-alinhado-as-pautas-do-grupo.htm, skipping...
